Anno;Codice inquadramento;Descrizione inquadramento;SEDE_CAP;Affrenza organizzativa;Afferenza organizzativa Polo
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;28100;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Logistica - Ufficio Gestione Spazi e Approvv. Polo NO;Polo di Novara
2023;C 5;Pers. Tecnico Amm.vo - Pos.Econ. C5;13100;Direzione Generale - Divisione del Personale e Risorse Finanziarie - Settore Gestione Giuridica del Personale - Ufficio Personale Tecnico Amministrativo;Amministrazione Centrale
2023;B 4;Pers. Tecnico Amm.vo - Pos.Econ. B4;15121;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Logistica - Ufficio Gestione Spazi e Approvv. Polo AL;Polo di Alessandria
2023;C 1;Pers. Tecnico Amm.vo Pos.Econ. C1 (tempo det. INPDAP);13100;Direzione Generale - Divisione Didattica - Staff Sviluppo e Coord. Carriere e Servizi Student;Amministrazione Centrale
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;28100;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Logistica - Ufficio Gestione Spazi e Approvv. Polo NO;Polo di Novara
2023;D 3;Pers. Tecnico Amm.vo - Pos.Econ. D3;28100;Direzione Generale - Divisione del Personale e Risorse Finanziarie - Settore Finanza e Contabilità - Ufficio Gestione Risorse Polo di Novara;Polo di Novara
2023;D 1;Pers. Tecnico Amm.vo Pos.Econ. D1 (tempo det. INPDAP);28100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Novara;Polo di Novara
2023;C 2;Pers. Tecnico Amm.vo - Pos.Econ. C2;13100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Vercelli;Polo di Vercelli
2023;D 4;Pers. Tecnico Amm.vo - Pos.Econ. D4;13100;Direzione Generale - Divisione Ricerca e Sviluppo - Staff Sviluppo e Attività Istituzionali DRS;Amministrazione Centrale
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;13100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Vercelli;Polo di Vercelli
2023;D 2;Pers. Tecnico Amm.vo - Pos.Econ. D2;15121;Direzione Generale - Divisione del Personale e Risorse Finanziarie - Settore Finanza e Contabilità - Ufficio Gestione Risorse Polo di Alessandria;Polo di Alessandria
2023;C 3;Pers. Tecnico Amm.vo - Pos.Econ. C3;15121;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Alessandria;Polo di Alessandria
2023;D 1;Pers. Tecnico Amm.vo Pos.Econ. D1 (tempo det. INPDAP);28100;DiMeT;Polo di Novara
2023;C 2;Pers. Tecnico Amm.vo - Pos.Econ. C2;28100;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Centri di Ricerca e Infrastrutture Polo NO;Polo di Novara
2023;D 4;Pers. Tecnico Amm.vo - Pos.Econ. D4;28100;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Logistica - Ufficio Gestione Spazi e Approvv. Polo NO;Polo di Novara
2023;D 4;Pers. Tecnico Amm.vo - Pos.Econ. D4;13100;Direzione Generale - Divisione Didattica - Staff Sviluppo e Coord. Carriere e Servizi Student;Amministrazione Centrale
2023;C 3;Pers. Tecnico Amm.vo - Pos.Econ. C3;13100;Direzione Generale - Divisione del Personale e Risorse Finanziarie - Settore Politiche per il Personale e Tratt. Econo. - Ufficio Trattamenti Economici e Pensioni;Amministrazione Centrale
2023;C 3;Pers. Tecnico Amm.vo - Pos.Econ. C3;15121;Direzione Generale - Divisione DPNRR - Settore Infrastrutture e Sistemi ICT - Ufficio Gestione Domanda e Trasformazione Digitale;Amministrazione Centrale
2023;EP1;Pers. Tecnico Amm.vo - Pos.Econ. EP1;13100;Direzione Generale - Rettorato - Staff del Rettore e Comunicazione;Amministrazione Centrale
2023;C 6;Pers. Tecnico Amm.vo - Pos.Econ. C6;28100;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Logistica - Ufficio Gestione Spazi e Approvv. Polo NO;Polo di Novara
2023;D 3;Pers. Tecnico Amm.vo - Pos.Econ. D3;28100;Direzione Generale - Divisione del Personale e Risorse Finanziarie - Settore Finanza e Contabilità - Ufficio Gestione Risorse Polo di Novara;Polo di Novara
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;13100;Direzione Generale - Rettorato - Staff Ufficio Data Mining and Managing;Amministrazione Centrale
2023;EP1;Pers. Tecnico Amm.vo - Pos.Econ. EP1;15121;Direzione Generale - Divisione DPNRR - Staff Sviluppo e Attività Istituzionali DPNRR;Amministrazione Centrale
2023;B 5;Pers. Tecnico Amm.vo - Pos.Econ. B5;13100;Direzione Generale - Divisione Didattica - Staff Sviluppo e Qualità dei Progetti A.F. e M.I.;Amministrazione Centrale
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;13100;Direzione Generale - Divisione Didattica - Staff Sviluppo e Coord. Carriere e Servizi Student;Amministrazione Centrale
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;15121;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Alessandria;Polo di Alessandria
2023;C 3;Pers. Tecnico Amm.vo - Pos.Econ. C3;13100;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Edilizia - Ufficio Sviluppo Patrimonio Edilizio;Amministrazione Centrale
2023;D 1;Pers. Tecnico Amm.vo Pos.Econ. D1 (tempo det. INPDAP);13100;Direzione Generale - Divisione Didattica - Staff Sviluppo e Qualità dei Progetti A.F. e M.I.;Amministrazione Centrale
2023;EP1;Pers. Tecnico Amm.vo - Pos.Econ. EP1;28100;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Ricerca Polo di Novara;Polo di Novara
2023;0;Tecnologo a tempo determinato art. 24-bis Legge 240/2010;28100;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Centri di Ricerca e Infrastrutture Polo NO;Polo di Novara
2023;D 3;Pers. Tecnico Amm.vo - Pos.Econ. D3;15121;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Ricerca, Infrastrutture e Lab. Polo AL - Ufficio Laboratori Polo di Alessandria;Polo di Alessandria
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;28100;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Centri di Ricerca e Infrastrutture Polo NO;Polo di Novara
2023;D060;Lettore eq. Ricercatore DPR 232/11 art.2 - t.defin. - cl. 6;13100;DISUM;Polo di Vercelli
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;13100;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Sviluppo, Val. e Form. Ricerca - Ufficio Dottorati;Amministrazione Centrale
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;15121;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Logistica - Ufficio Gestione Spazi e Approvv. Polo AL;Polo di Alessandria
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;13100;Direzione Generale - Divisione Didattica - Staff Sviluppo e Qualità dei Progetti A.F. e M.I.;Amministrazione Centrale
2023;D 3;Pers. Tecnico Amm.vo - Pos.Econ. D3;13100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Vercelli;Polo di Vercelli
2023;C 3;Pers. Tecnico Amm.vo - Pos.Econ. C3;13100;Direzione Generale - Rettorato - Staff del Rettore e Comunicazione - Ufficio Comunicazione e Attività Istituzionali;Amministrazione Centrale
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;15121;Direzione Generale - Divisione del Personale e Risorse Finanziarie - Settore Politiche per il Personale e Tratt. Econo. - Ufficio Formazione;Amministrazione Centrale
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;28100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Novara;Polo di Novara
2023;D 5;Pers. Tecnico Amm.vo - Pos.Econ. D5;28100;Direzione Generale - Divisione DPNRR - Settore Unità di Polo Gestione e Assistenza ICT - Ufficio Gestione e Assistenza ICT Polo di Novara;Polo di Novara
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;28100;Direzione Generale - Divisione Didattica - Settore Sistema Bibliotecario di Ateneo - Biblioteca Polo di Novara;Polo di Novara
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;13100;Direzione Generale - Divisione Didattica - Staff Sviluppo, Ord. did. e Affari Istituzionali;Amministrazione Centrale
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;13100;Direzione Generale - Rettorato - Staff Ufficio Data Mining and Managing;Amministrazione Centrale
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;13100;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Edilizia - Ufficio Sviluppo Patrimonio Edilizio;Amministrazione Centrale
2023;C 1;Pers. Tecnico Amm.vo Pos.Econ. C1 (tempo det. INPDAP);28100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Novara;Polo di Novara
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;28100;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Centri di Ricerca e Infrastrutture Polo NO;Polo di Novara
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;13100;Direzione Generale - Divisione del Personale e Risorse Finanziarie - Staff Programmazione economica e Bilancio;Amministrazione Centrale
2023;C 3;Pers. Tecnico Amm.vo - Pos.Econ. C3;15121;Direzione Generale - Divisione Qualità e Accreditamento - Settore Accreditamento e Assicurazione Qualità - Ufficio Supporto PQA e NDV;Amministrazione Centrale
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;28100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Novara;Polo di Novara
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;13100;Direzione Generale - Divisione Didattica;Amministrazione Centrale
2023;C 3;Pers. Tecnico Amm.vo - Pos.Econ. C3;15121;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Alessandria;Polo di Alessandria
2023;C 3;Pers. Tecnico Amm.vo - Pos.Econ. C3;15121;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Logistica - Ufficio Gestione Spazi e Approvv. Polo AL;Polo di Alessandria
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;28100;Direzione Generale - Divisione DPNRR - Settore Unità di Polo Gestione e Assistenza ICT;Amministrazione Centrale
2023;C 4;Pers. Tecnico Amm.vo - Pos.Econ. C4;28100;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Logistica - Ufficio Gestione Spazi e Approvv. Polo NO;Polo di Novara
2023;D 1;Pers. Tecnico Amm.vo Pos.Econ. D1 (tempo det. INPDAP);28100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Scuola di Medicina e Scuole di Spec.;Polo di Novara
2023;C 5;Pers. Tecnico Amm.vo - Pos.Econ. C5;13100;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Staff Sviluppo e Attività Istituzionali DELP;Amministrazione Centrale
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;13100;Direzione Generale - Divisione Didattica - Staff Sviluppo e Coord. Carriere e Servizi Student;Amministrazione Centrale
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;13100;Direzione Generale - Settore di Supporto agli Organi Collegiali;Amministrazione Centrale
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;13100;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Sviluppo, Val. e Form. Ricerca - Ufficio Trasferimento Tecnologico e Terza Missione;Amministrazione Centrale
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;15121;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Alessandria;Polo di Alessandria
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;13100;Direzione Generale - Divisione del Personale e Risorse Finanziarie - Settore Finanza e Contabilità - Ufficio Gestione Risorse Polo di Vercelli;Polo di Vercelli
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;28100;Direzione Generale - Divisione DPNRR - Settore Unità di Polo Gestione e Assistenza ICT - Ufficio Gestione e Assistenza ICT Polo di Novara;Polo di Novara
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;13100;Direzione Generale - Divisione Didattica - Staff Sviluppo e Qualità dei Progetti A.F. e M.I.;Amministrazione Centrale
2023;D 3;Pers. Tecnico Amm.vo - Pos.Econ. D3;15121;Direzione Generale - Divisione DPNRR - Settore Infrastrutture e Sistemi ICT - Ufficio Infrastrutture e Sistemi ICT;Amministrazione Centrale
2023;5;Direttore generale (Legge 240/2010);13100;Direzione Generale;Amministrazione Centrale
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;15121;Direzione Generale - Divisione del Personale e Risorse Finanziarie - Settore Finanza e Contabilità - Ufficio Gestione Risorse Polo di Alessandria;Polo di Alessandria
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;28100;Direzione Generale - Divisione DPNRR - Settore Unità di Polo Gestione e Assistenza ICT - Ufficio Gestione e Assistenza ICT Polo di Novara;Polo di Novara
2023;EP1;Pers. Tecnico Amm.vo - Pos.Econ. EP1;13100;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Edilizia;Amministrazione Centrale
2023;D023;Coll.Ling. eq. Ricercatore DPR 232/11 art.2 - t.defin - col.C - cl.2 - III anno;28100;DiSEI;Polo di Novara
2023;C 3;Pers. Tecnico Amm.vo - Pos.Econ. C3;15121;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Logistica - Ufficio Gestione Spazi e Approvv. Polo AL;Polo di Alessandria
2023;C 3;Pers. Tecnico Amm.vo - Pos.Econ. C3;15121;Direzione Generale - Divisione del Personale e Risorse Finanziarie - Settore Finanza e Contabilità - Ufficio Gestione Risorse Polo di Alessandria;Polo di Alessandria
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;28100;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Centri di Ricerca e Infrastrutture Polo NO;Polo di Novara
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;28100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Novara;Polo di Novara
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;13100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Vercelli;Polo di Vercelli
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;28100;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Logistica - Ufficio Gestione Spazi e Approvv. Polo NO;Polo di Novara
2023;C 6;Pers. Tecnico Amm.vo - Pos.Econ. C6;15121;Direzione Generale - Divisione Didattica - Settore Sistema Bibliotecario di Ateneo - Biblioteca Polo di Alessandria;Polo di Alessandria
2023;C 5;Pers. Tecnico Amm.vo - Pos.Econ. C5;28100;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Logistica - Ufficio Gestione Spazi e Approvv. Polo NO;Polo di Novara
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;15121;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Logistica - Ufficio Gestione Spazi e Approvv. Polo AL;Polo di Alessandria
2023;000D00;Dirigente;13100;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio;Amministrazione Centrale
2023;D 5;Pers. Tecnico Amm.vo - Pos.Econ. D5;15121;Direzione Generale - Divisione DPNRR - Settore Infrastrutture e Sistemi ICT - Ufficio Infrastrutture e Sistemi ICT;Amministrazione Centrale
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;28100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Novara;Polo di Novara
2023;C 1;Pers. Tecnico Amm.vo Pos.Econ. C1 (tempo det. INPDAP);15121;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Alessandria;Polo di Alessandria
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;13100;Direzione Generale - Divisione del Personale e Risorse Finanziarie - Staff Programmazione economica e Bilancio;Amministrazione Centrale
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;13100;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Edilizia - Ufficio Sviluppo Patrimonio Edilizio;Amministrazione Centrale
2023;B 6;Pers. Tecnico Amm.vo - Pos.Econ. B6;15121;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Alessandria;Polo di Alessandria
2023;D 3;Pers. Tecnico Amm.vo - Pos.Econ. D3;15121;Direzione Generale - Divisione Didattica - Settore Sistema Bibliotecario di Ateneo - Biblioteca Polo di Alessandria;Polo di Alessandria
2023;6;Dirigente a contratto (incarico di seconda fascia);13100;Direzione Generale - Divisione DPNRR;Amministrazione Centrale
2023;C 3;Pers. Tecnico Amm.vo - Pos.Econ. C3;13100;Direzione Generale - Divisione del Personale e Risorse Finanziarie - Settore Gestione Giuridica del Personale - Ufficio Personale Tecnico Amministrativo;Amministrazione Centrale
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;15121;Direzione Generale - Divisione DPNRR - Settore Unità di Polo Gestione e Assistenza ICT - Ufficio Gestione e Assistenza ICT Polo AL;Polo di Alessandria
2023;D 3;Pers. Tecnico Amm.vo - Pos.Econ. D3;13100;Direzione Generale - Divisione DPNRR - Settore Infrastrutture e Sistemi ICT;Amministrazione Centrale
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;13100;Direzione Generale - Rettorato - Staff Ufficio Data Mining and Managing;Amministrazione Centrale
2023;C 4;Pers. Tecnico Amm.vo - Pos.Econ. C4;13100;Direzione Generale - Rettorato - Staff del Rettore e Comunicazione - Ufficio Comunicazione e Attività Istituzionali;Amministrazione Centrale
2023;D 3;Pers. Tecnico Amm.vo - Pos.Econ. D3;13100;Direzione Generale - Divisione del Personale e Risorse Finanziarie - Settore Politiche per il Personale e Tratt. Econo. - Ufficio Benessere Organizzativo e Welfare;Amministrazione Centrale
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;13100;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Sviluppo, Val. e Form. Ricerca - Ufficio Sviluppo e Monitoraggio della Ricerca;Amministrazione Centrale
2023;D 1;Pers. Tecnico Amm.vo Pos.Econ. D1 (tempo det. INPDAP);28100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Scuola di Medicina e Scuole di Spec.;Polo di Novara
2023;C 4;Pers. Tecnico Amm.vo - Pos.Econ. C4;13100;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Logistica - Ufficio Gestione Spazi e Approvv. Polo VC;Polo di Vercelli
2023;000D00;Dirigente;13100;Direzione Generale - Divisione Qualità e Accreditamento;Amministrazione Centrale
2023;D 3;Pers. Tecnico Amm.vo - Pos.Econ. D3;15121;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Ricerca, Infrastrutture e Lab. Polo AL - Ufficio Laboratori Polo di Alessandria;Polo di Alessandria
2023;D 1;Pers. Tecnico Amm.vo Pos.Econ. D1 (tempo det. INPDAP);15121;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Ricerca, Infrastrutture e Lab. Polo AL - Ufficio Progettazione e Gestione Ricerca Polo AL;Polo di Alessandria
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;13100;Direzione Generale - Divisione del Personale e Risorse Finanziarie - Settore Finanza e Contabilità - Ufficio Tesoreria e Flussi di Cassa;Amministrazione Centrale
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;28100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Novara;Polo di Novara
2023;D 1;Pers. Tecnico Amm.vo Pos.Econ. D1 (tempo det. INPDAP);28100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Novara;Polo di Novara
2023;D 5;Pers. Tecnico Amm.vo - Pos.Econ. D5;28100;Direzione Generale - Divisione DPNRR - Settore Unità di Polo Gestione e Assistenza ICT - Ufficio Gestione e Assistenza ICT Polo di Novara;Polo di Novara
2023;C 1;Pers. Tecnico Amm.vo Pos.Econ. C1 (tempo det. INPDAP);13100;Direzione Generale - Rettorato - Staff del Rettore e Comunicazione - Ufficio Comunicazione e Attività Istituzionali;Amministrazione Centrale
2023;C 1;Pers. Tecnico Amm.vo Pos.Econ. C1 (tempo det. INPDAP);13100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Vercelli;Polo di Vercelli
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;15121;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Ricerca, Infrastrutture e Lab. Polo AL - Ufficio Laboratori Polo di Alessandria;Polo di Alessandria
2023;C 1;Pers. Tecnico Amm.vo - Pos.Econ. C1;15121;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Ricerca, Infrastrutture e Lab. Polo AL - Ufficio Laboratori Polo di Alessandria;Polo di Alessandria
2023;D 4;Pers. Tecnico Amm.vo - Pos.Econ. D4;15121;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Ricerca, Infrastrutture e Lab. Polo AL - Ufficio Progettazione e Gestione Ricerca Polo AL;Polo di Alessandria
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;13100;Direzione Generale - Divisione Edilizia, Logistica e Patrimonio - Settore Amministrazione e Appalti - Ufficio Appalti;Amministrazione Centrale
2023;C 1;Pers. Tecnico Amm.vo Pos.Econ. C1 (tempo det. INPDAP);13100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Vercelli;Polo di Vercelli
2023;D023;Coll.Ling. eq. Ricercatore DPR 232/11 art.2 - t.defin - col.C - cl.2 - III anno;13100;DISUM;Polo di Vercelli
2023;D 2;Pers. Tecnico Amm.vo - Pos.Econ. D2;28100;Direzione Generale - Divisione DPNRR - Settore Unità di Polo Gestione e Assistenza ICT - Ufficio Gestione e Assistenza ICT Polo di Novara;Polo di Novara
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;13100;Direzione Generale - Divisione del Personale e Risorse Finanziarie - Settore Finanza e Contabilità - Ufficio Gestione Risorse Polo di Vercelli;Polo di Vercelli
2023;C 2;Pers. Tecnico Amm.vo - Pos.Econ. C2;15121;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Alessandria;Polo di Alessandria
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;15121;Direzione Generale - Divisione Qualità e Accreditamento - Settore Accreditamento e Assicurazione Qualità;Amministrazione Centrale
2023;0;Tecnologo a tempo determinato art. 24-bis Legge 240/2010;28100;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Centri di Ricerca e Infrastrutture Polo NO;Polo di Novara
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;15121;Direzione Generale - Divisione Ricerca e Sviluppo - Settore Ricerca, Infrastrutture e Lab. Polo AL - Ufficio Laboratori Polo di Alessandria;Polo di Alessandria
2023;C 5;Pers. Tecnico Amm.vo - Pos.Econ. C5;15121;Direzione Generale - Divisione DPNRR - Settore Unità di Polo Gestione e Assistenza ICT - Ufficio Gestione e Assistenza ICT Polo AL;Polo di Alessandria
2023;D 1;Pers. Tecnico Amm.vo - Pos.Econ. D1;15121;Direzione Generale - Divisione Didattica - Settore Sistema Bibliotecario di Ateneo - Biblioteca Polo di Alessandria;Polo di Alessandria
2023;C 3;Pers. Tecnico Amm.vo - Pos.Econ. C3;28100;Direzione Generale - Divisione Didattica - Settore Didattica e Segreterie - Ufficio Didattica e Segreterie Polo di Novara;Polo di Novara
2023;D 1;Pers. Tecnico Amm.vo Pos.Econ. D1 (tempo det. INPDAP);28100;Direzione Generale - Divisione DPNRR - Coordinamento Centro di Servizi Polo di Novara;Polo di Novara
2023;D 2;Pers. Tecnico Amm.vo - Pos.Econ. D2;28100;Direzione Generale - Divisione Didattica - Settore Sistema Bibliotecario di Ateneo;Amministrazione Centrale
2023;000D00;Dirigente;13100;Direzione Generale - Divisione del Personale e Risorse Finanziarie;Amministrazione Centrale
2023;C 3;Pers. Tecnico Amm.vo - Pos.Econ. C3;13100;Direzione Generale - Divisione del Personale e Risorse Finanziarie - Settore Politiche per il Personale e Tratt. Econo. - Ufficio Trattamenti Economici e Pensioni;Amministrazione Centrale
2023;EP1;Pers. Tecnico Amm.vo - Pos.Econ. EP1;13100;Direzione Generale - Divisione Didattica - Staff Sviluppo e Qualità dei Progetti A.F. e M.I.;Amministrazione Centrale
